id,Pergunta,Marca,Medicamento (esperado),Medicamento (no banco),Seções esperadas,Veredito esperado,Justificativa,Evidência (texto da bula),Link da bula,Veredito correto? (sim/não),Medicamento correto? (sim/não),Evidência correta? (sim/não),Validado por,Comentários
q038,O AMOME não serve também pra tratar pressão alta?,AMOME,AMOME,AMOME,Indicações,inconclusive,A bula não menciona tratamento de pressão alta; as indicações se restringem à rinite alérgica e ao tratamento complementar dos episódios agudos de rinossinusite.,"[Indicações | 60107231-8d5d-48f0-99d2-4c8f1bfce93b]
Rinite alérgica Amome é indicado para o tratamento dos sintomas de rinite alérgica sazonal e perene, como congestão nasal, coriza, coceira e espirros, em pacientes adultos e pediátricos (a partir de 2 anos). Também é indicado para a profilaxia dos sintomas nasais de rinite alérgica sazonal em pacientes adultos e adolescentes com 12 anos ou mais. Para pacientes com histórico de sintomas de rinite alérgica sazonal de intensidade moderada a grave, recomenda-se o tratamento profilático com Amome durante duas a quatro semanas antes do início da época de maior exposição aos alérgenos. Tratamento complementar nos episódios agudos de rinossinusite Amome é indicado para adultos e adolescentes com 12 anos ou mais como tratamento complementar aos antibióticos nos episódios agudos de rinossinusite. Pólipos nasais Amome é indicado para pacientes acima de 18 anos no tratamento de pólipos nasais e seus sintomas, incluindo congestão nasal e diminuição do olfato. Rinossinusite Amome é indicado para pacientes acima de 12 anos no tratamento de rinossinusite aguda.",https://bula.gratis/cosmed_industria_de_cosmeticos_e_medicamentos_s_a/0/amome,,,,,
q039,amytril serve pra criança que faz xixi na cama de noite?,AMYTRIL,AMYTRIL,AMYTRIL,Indicações,confirmed,"A seção de indicações diz que 'O médico receitou o Amytril para tratar ... enurese noturna (urinar na cama à noite)', confirmando o uso.","[Indicações | 38e8f0bb-83ac-46ca-b704-fd70b3910ea2]
® O médico receitou o Amytril para tratar uma ou mais das seguintes condições: depressão e enurese noturna (urinar na ® cama à noite). Amytril possui propriedades ansiolíticas e sedativas (calmantes).",https://bula.gratis/cristalia_produtos_quimicos_farmaceuticos_ltda/0/amytril,,,,,
q040,É correto afirmar que o Amytril deve ser conservado em temperatura ambiente?,AMYTRIL,AMYTRIL,AMYTRIL,Armazenamento,confirmed,"A bula orienta 'Conserve o medicamento em temperatura ambiente (entre 15 °C e 30 ºC)', confirmando a alegação.","[Armazenamento | 7c53c114-7a38-4821-b98f-c7e7a0c780d3]
Conserve o medicamento em temperatura ambiente (entre 15 °C e 30 ºC). Proteger da luz e umidade. O prazo de validade é de 24 meses a partir da data de fabricação, impressa na embalagem. Não utilize medicamento vencido. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com prazo de validade vencido. Guarde-o em sua embalagem original. Características físicas e organolépticas: ® Amytril 10 mg é um comprimido revestido redondo, sulcado, de cor amarela. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utiliza-lo.",https://bula.gratis/cristalia_produtos_quimicos_farmaceuticos_ltda/0/amytril,,,,,
q041,"não tem problema nenhum dirigir logo depois de tomar Amytril, né?",AMYTRIL,AMYTRIL,AMYTRIL,Advertências e Precauções,refuted,"A bula alerta que o medicamento pode comprometer o estado de alerta e que 'deve-se evitar dirigir automóveis', contradizendo a ideia de que não há problema.","[Advertências e Precauções | 303ed786-a656-4d5a-ad77-4ac09fd6b9f5]
Efeitos ao dirigir veículos e operar máquinas 3 O medicamento pode comprometer o estado de alerta em alguns pacientes; por isso, deve-se evitar dirigir automóveis e fazer outras atividades perigosas, tais como operar máquinas, devido a possibilidade de diminuição das habilidades físicas e/ou mentais. Interações medicamentosas. O uso de outros antidepressivos concomitantemente com Amytril® pode resultar em reações adversas indesejáveis. A amitriptilina pode bloquear a ação anti-hipertensiva da guanetidina ou de compostos de ação similar. Pode ocorrer íleo paralítico em pacientes que tomam antidepressivos tricíclicos em combinação com medicamentos anticolinérgicos. A amitriptilina pode aumentar a resposta ao álcool e os efeitos dos barbitúricos e de outros depressores do SNC. É aconselhável precaução se o paciente receber concomitantemente grande dose de etclorvinol. Foi relatado delírio após administração concomitante de amitriptilina e dissulfiram. Alguns pacientes podem ter um grande aumento na concentração de amitriptilina na presença de topiramato. O risco de tontura pode ser aumentado em pacientes que utilizam tramadol concomitantemente com amitriptilina. Pode ocorrer síndrome serotoninérgica com a administração de amitriptilina com outras substâncias que aumentam a serotonina. Antidepressivos tricíclicos devem ser administrados em doses mais baixas com fármacos que podem inibir o citocromo P450 2D6 (ex: quinidina, cimetidina) e aquelas que são substratos para P450 2D6 (vários outros antidepressivos, fenotiazinas e os antiarrítmicos Tipo 1C propafenona e flecainida). Informe ao seu médico sobre todos os medicamentos que você toma ou planeja tomar, incluindo aqueles que você obteve sem a receita médica (venda livre). Este medicamento contém LACTOSE.",https://bula.gratis/cristalia_produtos_quimicos_farmaceuticos_ltda/0/amytril,,,,,
q042,"se eu esqueci de tomar uma dose, posso tomar duas junstas na próxima pra compensar?",AMYTRIL,AMYTRIL,AMYTRIL,Dose Esquecida,refuted,"A seção de dose esquecida afirma 'não se deve duplicar a dose', contradizendo a ideia de tomar duas doses juntas.","[Dose Esquecida | 7506d31e-d1bc-4cfb-b6f2-948f47a6e3bf]
® Deve-se tomar o Amytril conforme a prescrição. Se você deixou de tomar uma dose, tome a dose seguinte como de costume, na hora regular. Não se deve tomar a dose anterior somada à dose regular, isto é, não se deve duplicar a dose. Em caso de dúvidas, procure orientação do seu farmacêutico ou de seu médico, ou cirurgião-dentista.",https://bula.gratis/cristalia_produtos_quimicos_farmaceuticos_ltda/0/amytril,,,,,
q043,o amytril ajuda a parar a queda de cabelo e faz nascer cabelo novo?,AMYTRIL,AMYTRIL,AMYTRIL,Indicações,inconclusive,A bula não menciona qualquer uso do Amytril para queda de cabelo ou calvície; as indicações citam apenas depressão e enurese noturna.,"[Indicações | 38e8f0bb-83ac-46ca-b704-fd70b3910ea2]
® O médico receitou o Amytril para tratar uma ou mais das seguintes condições: depressão e enurese noturna (urinar na ® cama à noite). Amytril possui propriedades ansiolíticas e sedativas (calmantes).",https://bula.gratis/cristalia_produtos_quimicos_farmaceuticos_ltda/0/amytril,,,,,
q044,O Amytril possui indicação para o controle da glicemia em pacientes diabéticos?,AMYTRIL,AMYTRIL,AMYTRIL,Como funciona,inconclusive,A bula não menciona qualquer efeito do Amytril sobre a glicemia ou tratamento de diabetes; descreve-o apenas como antidepressivo com propriedades ansiolíticas e sedativas.,"[Como funciona | 9f3ce205-5f8e-4b47-9c4f-00339f012e3e]
® O Amytril contém cloridrato de amitriptilina, que é um antidepressivo com propriedades ansiolíticas e sedativas (calmante). Assim sendo, este medicamento é utilizado principalmente para o tratamento de depressão, mas também é utilizado para o tratamento de enurese noturna (urinar na cama à noite).",https://bula.gratis/cristalia_produtos_quimicos_farmaceuticos_ltda/0/amytril,,,,,
q045,dá pra deixar o mektovi guardado na temperatura ambiente de casa mesmo?,MEKTOVI,MEKTOVI,MEKTOVI,Armazenamento,confirmed,"A bula diz que ""Mektovi® deve ser mantido em temperatura ambiente (15°C a 30°C)"", confirmando o armazenamento em temperatura ambiente.","[Armazenamento | 67b03a82-24e3-4a15-a41a-0c75a5ec6881]
Não use este medicamento após o prazo de validade impresso na embalagem e no blister. A data de validade se refere ao último dia desse mês. Mektovi® deve ser mantido em temperatura ambiente (15°C a 30°C). Mantenha o medicamento em sua embalagem original para proteger da umidade. 4 LL-PLD_ Bra_SmPC_26Jan2022_v2_MEKCOR_02_VP 26/Jan/2023 Não jogue nenhum medicamento na rede de esgoto ou no lixo doméstico. Pergunte ao seu farmacêutico como descartar os medicamentos que já não utiliza. Essas medidas ajudarão a proteger o meio ambiente. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. Todo medicamento deve ser mantido fora do alcance das crianças. Características do produto: Os comprimidos revestidos de Mektovi® tem coloração amarelo/amarelo escuro, são biconvexos não partido, têm formato oval com gravação “A” em um dos lados e “15” do outro lado. O Mektovi® está disponível em embalagens de 84 comprimidos (7 blisters de 12 comprimidos cada).",https://bula.gratis/pfizer_brasil_ltda/0/mektovi,,,,,
q046,"O Mektovi é indicado para o tratamento do melanoma, um tipo de câncer de pele?",MEKTOVI,MEKTOVI,MEKTOVI,Indicações,confirmed,"A bula afirma que o Mektovi® é ""um medicamento anticancerígeno"" utilizado ""para tratar um tipo de câncer de pele chamado melanoma"".","[Indicações | 9e3df5d7-9952-4b8d-aa85-83a294ad6a9e]
O Mektovi® é um medicamento anticancerígeno que contém a substância ativa binimetinibe. É utilizado em adultos, em combinação com outro medicamento contendo encorafenibe (Braftovi®), para tratar um tipo de câncer de pele chamado melanoma, quando se tem: • Uma alteração específica (mutação) em um gene responsável pela produção de uma proteína chamada BRAF, e • Se espalhar para outras partes do corpo, ou quando não pode ser removido por cirurgia.",https://bula.gratis/pfizer_brasil_ltda/0/mektovi,,,,,
q047,"se eu esquecer uma dose, não tem problema tomar o dobro depois pra compensar, tem?",MEKTOVI,MEKTOVI,MEKTOVI,Dose Esquecida,refuted,"A bula contradiz a alegação ao dizer expressamente ""Não tome uma dose dobrada para compensar uma dose esquecida"".","[Dose Esquecida | 7863e287-be6c-4511-a216-a51d33d51cd2]
Se você perder uma dose de Mektovi®, tome-a assim que se lembrar. Porém, se a dose tiver sido esquecida por mais de 6 horas, pule essa dose e tome a seguinte no horário habitual. Depois, continue tomando os comprimidos nos horários regulares, como de costume. Não tome uma dose dobrada para compensar uma dose esquecida. Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião- dentista. 5 LL-PLD_ Bra_SmPC_26Jan2022_v2_MEKCOR_02_VP 26/Jan/2023",https://bula.gratis/pfizer_brasil_ltda/0/mektovi,,,,,
q048,posso tomar mektovi mesmo tendo alergía ao binimetnibe?,MEKTOVI,MEKTOVI,MEKTOVI,Contraindicações,refuted,"A bula contradiz a alegação: ""Não tome o Mektovi® ... Se você tem alergia ao binimetinibe ou a qualquer outro componente deste medicamento"".","[Contraindicações | 7aa1806d-6302-4856-b642-7f65f35771ae]
Não tome o Mektovi® • Se você tem alergia ao binimetinibe ou a qualquer outro componente deste medicamento (indicados na Composição).",https://bula.gratis/pfizer_brasil_ltda/0/mektovi,,,,,
q049,"e aí, o mektovi serve pra emagrecer tbm?",MEKTOVI,MEKTOVI,MEKTOVI,Indicações,inconclusive,A bula não menciona qualquer uso do Mektovi® para emagrecimento; ele é indicado apenas para o tratamento do melanoma.,"[Indicações | 9e3df5d7-9952-4b8d-aa85-83a294ad6a9e]
O Mektovi® é um medicamento anticancerígeno que contém a substância ativa binimetinibe. É utilizado em adultos, em combinação com outro medicamento contendo encorafenibe (Braftovi®), para tratar um tipo de câncer de pele chamado melanoma, quando se tem: • Uma alteração específica (mutação) em um gene responsável pela produção de uma proteína chamada BRAF, e • Se espalhar para outras partes do corpo, ou quando não pode ser removido por cirurgia.",https://bula.gratis/pfizer_brasil_ltda/0/mektovi,,,,,
q050,"O Mektovi auxilia no tratamento da insônia, melhorando a qualidade do sono?",MEKTOVI,MEKTOVI,MEKTOVI,Reações Adversas,inconclusive,A bula não menciona qualquer efeito do Mektovi® sobre o sono ou o tratamento da insônia.,"[Reações Adversas | 2e1f2356-43d1-4520-8420-b6198fae2031]
Reação comum (pode afetar até uma a cada 10 pessoas) - alguns tipos de tumores de pele, como o papiloma cutâneo e o carcinoma basocelular - reações alérgicas que podem incluir inchaço da face e dificuldade para respirar - alterações no sabor das coisas - inflamação do olho (uveite) - coágulos de sangue - inflamação do cólon (colite) - vermelhidão, rachaduras ou fissuras na pele - inflamação da camada gordurosa sob a pele, os sintomas incluem nódulos da pele sensíveis - erupção da pele com uma área lisa descolorida ou inchaços elevados como acne (dermatite acneiforme) - vermelhidão, descamação da pele ou bolhas nas mãos e nos pés (eritrodisestesia palmo- plantar ou síndrome mão-pé) - falência renal - resultados anormais no teste renal (elevação da creatinina) - resultados anormais no teste sanguíneo para a função do fígado (fosfatase alcalina do sangue) - resultados anormais no teste sanguíneo para a função do pâncreas (amilase, lipase) - aumento da sensibilidade da pele à luz solar. Reação incomum (pode afetar até uma a cada 100 pessoas) - fraqueza e paralisia dos músculos da face - inflamação do pâncreas (pancreatite) causando dor abdominal intense. 7 LL-PLD_ Bra_SmPC_26Jan2022_v2_MEKCOR_02_VP 26/Jan/2023 Atenção: este produto é um medicamento novo e, embora as pesquisas tenham indicado eficácia e segurança aceitáveis, mesmo que indicado e utilizado corretamente, podem ocorrer eventos adversos imprevisíveis ou desconhecidos. Nesse caso, informe seu médico ou cirurgião-dentista.",https://bula.gratis/pfizer_brasil_ltda/0/mektovi,,,,,
q051,dá pra deixar o tynna guardado no armário em temperatura ambiente mesmo?,TYNNA,TYNNA,TYNNA,Armazenamento,confirmed,"A bula afirma que o produto deve ser conservado na embalagem original e à temperatura ambiente (15°C a 30°C), confirmando o armazenamento em temperatura ambiente.","[Armazenamento | a69ebdf5-9534-4ee7-babe-edbaba4cbcb4]
O produto deve ser conservado na embalagem original e à temperatura ambiente (15°C a 30°C). O comprimido de Tynna é oblongo, com marcação em baixo relevo em uma das faces, de cor branca manchetado de bege. A linha de sulco não tem por objetivo a divisão do comprimido em doses iguais, mas pode ser usada para quebrar o comprimido e facilitar a deglutição. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. Todo medicamento deve ser mantido fora do alcance das crianças.",https://bula.gratis/supera_farma_laboratorios_s_a/0/tynna,,,,,
q052,O Tynna é indicado para o tratamento dos sintomas da urticária crônica?,TYNNA,TYNNA,TYNNA,Indicações,confirmed,"A bula indica o medicamento para o tratamento dos sintomas da urticária crônica, como eritemas e pápulas acompanhadas de coceira.","[Indicações | cfb25a91-c48d-4bf5-8292-1e8207c28f26]
Este medicamento destina-se ao tratamento dos sintomas da rinoconjuntivite alérgica, tais como espirros, nariz entupido (congestão nasal), coceira e secreção nasal, olhos vermelhos e lacrimejantes, e ao tratamento dos sintomas da urticária crônica, tais como erupções da pele com placas avermelhadas (eritemas) e pápulas, acompanhadas de coceira.",https://bula.gratis/supera_farma_laboratorios_s_a/0/tynna,,,,,
q053,"meu filho tem 8 anos, ele pode tomar tyna?",TYNNA,TYNNA,TYNNA,Contraindicações,refuted,"A bula afirma que o medicamento é contraindicado para menores de 12 anos de idade, contradizendo o uso em uma criança de 8 anos.","[Contraindicações | 7dbebe83-6118-4c5e-9d23-613518861315]
Tynna não deve ser usado em casos de hipersensibilidade conhecida à bilastina ou aos demais componentes da fórmula. Este medicamento é contraindicado para menores de 12 anos de idade.",https://bula.gratis/supera_farma_laboratorios_s_a/0/tynna,,,,,
q054,o tynna não faz mal pro coração? ouvi dizer que ele é cardiotóxico,TYNNA,TYNNA,TYNNA,Como funciona,refuted,"A bula afirma que a bilastina atua 'sem efeitos sedativos ou cardiotóxicos', contradizendo a alegação de que o Tynna é cardiotóxico.","[Como funciona | cc86a51d-aaea-432a-8156-d4f002fa6f93]
Tynna contém bilastina, um anti-histamínico de segunda geração, altamente seletivo, que apresenta também atividade anti-inflamatória. Inibe os receptores periféricos H1 da histamina, sem efeitos sedativos ou cardiotóxicos.",https://bula.gratis/supera_farma_laboratorios_s_a/0/tynna,,,,,
q055,esse tynna faz o cabelo nascer? tô ficando careca kkk,TYNNA,TYNNA,TYNNA,Indicações,inconclusive,"A bula não menciona qualquer efeito sobre crescimento capilar ou tratamento de calvície, limitando-se aos sintomas de rinoconjuntivite alérgica e urticária.","[Indicações | cfb25a91-c48d-4bf5-8292-1e8207c28f26]
Este medicamento destina-se ao tratamento dos sintomas da rinoconjuntivite alérgica, tais como espirros, nariz entupido (congestão nasal), coceira e secreção nasal, olhos vermelhos e lacrimejantes, e ao tratamento dos sintomas da urticária crônica, tais como erupções da pele com placas avermelhadas (eritemas) e pápulas, acompanhadas de coceira.",https://bula.gratis/supera_farma_laboratorios_s_a/0/tynna,,,,,
q056,o tynna não serve também pra baixar o colesterol?,TYNNA,TYNNA,TYNNA,Como funciona,inconclusive,"A bula não menciona qualquer efeito do medicamento sobre os níveis de colesterol, descrevendo-o apenas como anti-histamínico.","[Como funciona | cc86a51d-aaea-432a-8156-d4f002fa6f93]
Tynna contém bilastina, um anti-histamínico de segunda geração, altamente seletivo, que apresenta também atividade anti-inflamatória. Inibe os receptores periféricos H1 da histamina, sem efeitos sedativos ou cardiotóxicos.",https://bula.gratis/supera_farma_laboratorios_s_a/0/tynna,,,,,
q057,Posso guardar a pomada de mupirocina em temperatura ambiente ali no armário de casa?,,MUPIROCINA,MUPIROCINA,Armazenamento,confirmed,"A bula orienta 'manter este medicamento em temperatura ambiente (entre 15 ºC e 30 °C)', confirmando o armazenamento em temperatura ambiente.","[Armazenamento | d3c5ede5-805a-44fa-bc37-6731e009da5b]
Você deve manter este medicamento em temperatura ambiente (entre 15 ºC e 30 °C). Proteger da luz e umidade. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com prazo de validade vencido. Guarde-o em sua embalagem original. Este medicamento apresenta-se na forma de uma pomada dermatológica de uso tópico, translúcida. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. Todo medicamento deve ser mantido fora do alcance das crianças.",https://bula.gratis/prati_donaduzzi_cia_ltda/0/mupirocina,,,,,
q058,É normal sentir uma ardência na pele no local onde apliquei a mupirocina?,,MUPIROCINA,MUPIROCINA,Reações Adversas,confirmed,"A bula lista como reação comum a 'ardência na área de aplicação', confirmando que é uma reação esperada.","[Reações Adversas | 41e40f5c-05d9-4b74-a702-a7027320a733]
Reação comum (ocorre entre 1% e 10% dos pacientes que utilizam este medicamento): ardência na área de aplicação. Reações incomuns (ocorrem entre 0,1% e 1% dos pacientes que utilizam este medicamento): coceira, vermelhidão, sensação de agulhadas e ressecamento na área de aplicação; reações de sensibilização na pele à mupirocina ou à base da pomada. Reações muito raras (ocorrem em menos de 0,01% dos pacientes que utilizam este medicamento): reações alérgicas generalizadas a componentes da pomada, incluindo anafilaxia (reação alérgica aguda e grave), rash generalizado (erupções cutâneas), urticária (placas e coceiras na pele) e angioedema (inchaço sob a pele). Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento.",https://bula.gratis/prati_donaduzzi_cia_ltda/0/mupirocina,,,,,
q059,Posso passar a mupirocina dentro do naris pra tratar uma feridinha que apareceu lá?,,MUPIROCINA,MUPIROCINA,Advertências e Precauções,refuted,"A bula afirma que o medicamento 'não é indicado para uso nos olhos, no interior do nariz', contradizendo esse uso.","[Advertências e Precauções | 174ae002-f36f-4e84-8793-0ad7fd9922e8]
Advertências Este medicamento não é indicado para uso nos olhos, no interior do nariz e nem em áreas da pele onde foram inseridos tubos para inclusão ou retirada de líquidos do corpo, como, por exemplo, cateteres, cânulas. Caso a pomada caia acidentalmente em seus olhos, lave-os com bastante água até que todo o medicamento seja retirado dos seus olhos. Precauções O macrogol, um dos componentes deste medicamento, pode ser absorvido através de feridas abertas na pele e é eliminado pelos rins. Assim como outras pomadas à base de macrogol, este medicamento não deve ser utilizado em condições onde é possível a absorção de grandes quantidades de macrogol, especialmente em pacientes com problemas nos rins. Em caso de irritação na pele com o uso deste produto, o tratamento deve ser interrompido e o médico deve ser comunicado imediatamente. Como os demais antibióticos, o uso prolongado deste medicamento pode resultar no aparecimento de microrganismos não-sensíveis (resistentes) ao tratamento. Em situações muito raras, medicamentos como esse podem causar inflamação do cólon (intestino grosso), causando diarreia, geralmente com sangue e muco, dor estomacal e febre. Caso você apresente esses sintomas, procure o seu médico imediatamente. Em pacientes idosos não há restrições do uso desse medicamento desde que não apresentem problemas nos rins. Efeitos na habilidade de dirigir veículos e operar máquinas Não se observou nenhum efeito prejudicial sobre essas atividades com o uso deste medicamento. Gravidez Não há informações sobre o uso deste medicamento na gravidez.",https://bula.gratis/prati_donaduzzi_cia_ltda/0/mupirocina,,,,,
q060,"Não tem problema nenhum usar essa pomada todo dia por mais de 30 dias seguidos, né?",,MUPIROCINA,MUPIROCINA,Dosagem e Administração,refuted,"A bula orienta aplicar 'por no máximo dez dias', contradizendo o uso contínuo por mais de 30 dias.","[Dosagem e Administração | a58a32fe-4ef3-4304-84fa-4b6b58920cf6]
Modo de usar Este medicamento deve ser aplicado na região afetada, que pode ser coberta com um curativo que permita a passagem de ar ou não, conforme orientação de seu médico. Lave suas mãos após a aplicação do produto. Ao fim do tratamento, deve-se descartar o que restou do produto. Posologia: crianças/adultos/idosos Aplicar este medicamento na área afetada até três vezes ao dia por no máximo dez dias, dependendo da resposta. Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não interrompa o tratamento sem o conhecimento do seu médico.",https://bula.gratis/prati_donaduzzi_cia_ltda/0/mupirocina,,,,,
q061,Essa pomada de mupirocina é boa pra clarear manchas de sol e deixar a pele mais lisinha?,,MUPIROCINA,MUPIROCINA,Indicações,inconclusive,A bula indica o medicamento apenas para infecções de pele e não menciona clareamento de manchas ou finalidades estéticas.,"[Indicações | b82eda85-7929-4312-99af-86311f81ad54]
Este medicamento é indicado para o tratamento tópico de infecções de pele (como impetigo, foliculite e furunculose) causadas por microrganismos sensíveis à mupirocina.",https://bula.gratis/prati_donaduzzi_cia_ltda/0/mupirocina,,,,,
q062,A mupirocina ajuda a fazer o cabelo voltar a crescer em quem tem calvície?,,MUPIROCINA,MUPIROCINA,Como funciona,inconclusive,A bula descreve a ação como antibiótico tópico contra infecções de pele e não menciona crescimento capilar ou calvície.,"[Como funciona | 85d6b353-4b8e-4068-b398-51d07c0845f6]
Este medicamento é uma pomada que contém o antibiótico mupirocina. Como antibiótico tópico (ou seja, para ser aplicado diretamente na pele), elimina germes contaminantes, agindo contra os microrganismos responsáveis pela maior parte das infecções de pele. Este medicamento começa a fazer efeito assim que você passa a pomada na pele. Consulte seu médico caso não observe melhora dentro de 3 a 5 dias após o início do tratamento.",https://bula.gratis/prati_donaduzzi_cia_ltda/0/mupirocina,,,,,
q063,"É correto afirmar que este medicamento pode ser conservado em temperatura ambiente, entre 15 e 30°C?",,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,Armazenamento,confirmed,"A seção de armazenamento afirma que 'O medicamento deve ser mantido em temperatura ambiente (15 a 30°C)', apoiando a alegação.","[Armazenamento | 04e848a4-8b49-4f14-b116-2f5c4b377804]
O medicamento deve ser mantido em temperatura ambiente (15 a 30°C). Proteger da umidade. “Número de lote e datas de fabricação e validade: vide embalagem.” “Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original.” Características do medicamento: candesartana cilexetila + hidroclorotiazida 8/12,5 mg: comprimido, circular, biconvexo, amarelo, manchetado e liso nas duas faces. candesartana cilexetila + hidroclorotiazida 16/12,5 mg: comprimido, circular, biconvexo, amarelo, manchetado e liso nas duas faces. “Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo.” “Todo medicamento deve ser mantido fora do alcance das crianças.” 6.",https://bula.gratis/althaia_s_a_industria_farmaceutica/0/candesartana_cilexetila_hidroclorotiazida,,,,,
q064,"gente, é verdade q é so tomar 1 comprimido uma vez por dia?",,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,Dosagem e Administração,confirmed,"A posologia diz que 'A dose recomendada de candesartana cilexetila + hidroclorotiazida é de 1 comprimido uma vez ao dia, por via oral', confirmando a alegação.","[Dosagem e Administração | 4e6b3591-bffd-460e-80e9-cf03c6915e12]
A dose recomendada de candesartana cilexetila + hidroclorotiazida é de 1 comprimido uma vez ao dia, por via oral, com ou sem a ingestão de alimentos. O efeito anti-hipertensivo máximo é normalmente atingido dentro de 4 semanas após o início do tratamento. Uso em idosos: não há recomendações especiais para o uso deste medicamento. Uso em pacientes com insuficiência renal: uma titulação de dose é recomendada em pacientes com insuficiência renal leve a 2 moderada (depuração de creatinina 30-80 mL/min/1,73 m de superfície corpórea). A candesartana cilexetila + hidroclorotiazida não deve ser usada em pacientes com insuficiência renal grave (depuração de 2 creatinina < 30 mL/min/1,73 m de superfície corpórea). Uso em pacientes com insuficiência hepática: recomenda-se uma titulação de dose em pacientes com doença hepática crônica de leve a moderada. A candesartana cilexetila + hidroclorotiazida não deve ser usada em pacientes com insuficiência hepática grave e/ou colestase. Uso em crianças: não foram estabelecidas a segurança e a eficácia do uso de candesartana cilexetila + hidroclorotiazida em crianças. “Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não interrompa o tratamento sem o conhecimento do seu médico.” 7.",https://bula.gratis/althaia_s_a_industria_farmaceutica/0/candesartana_cilexetila_hidroclorotiazida,,,,,
q065,"Tô grávida, será que posso tomar esse remédio de boa?",,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,Contraindicações,refuted,"A seção de contraindicações declara que você não deve usar o medicamento 'durante a gravidez ou amamentação', contradizendo a ideia de que grávida pode tomá-lo.","[Contraindicações | 39fd6255-c726-4753-9412-583298e21a25]
Você não deve usar este medicamento se tiver alergia à candesartana cilexetila, à hidroclorotiazida, aos derivados da sulfonamida (a hidroclorotiazida é derivada das sulfonamidas) ou a qualquer um dos componentes da fórmula; durante a gravidez ou amamentação; doença grave nos rins, fígado e/ou colestase (redução do fluxo biliar, no qual surge uma cor amarelada na pele); 2 gota; diabetes mellitus (tipo I ou II) ou insuficiência renal moderada a grave (TGF < 60mL/min/1,73m ) e se fizer uso de medicamentos contendo alisquireno. 4.",https://bula.gratis/althaia_s_a_industria_farmaceutica/0/candesartana_cilexetila_hidroclorotiazida,,,,,
q066,"Se eu esquecer uma dose, não preciso esperar o horário habitual e posso tomar a dose esquecida assim que lembrar, certo?",,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,Dose Esquecida,refuted,"A bula orienta que 'não é necessário tomar a dose esquecida, deve-se apenas tomar a próxima dose, no horário habitual', contradizendo a alegação de tomar a dose esquecida ao lembrar.","[Dose Esquecida | c4c58e2d-dff3-499a-bec5-a4000e53babc]
Se você se esquecer de tomar uma dose de candesartana cilexetila + hidroclorotiazida, não é necessário tomar a dose esquecida, deve-se apenas tomar a próxima dose, no horário habitual. “Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista.” 8.",https://bula.gratis/althaia_s_a_industria_farmaceutica/0/candesartana_cilexetila_hidroclorotiazida,,,,,
q067,esse remédio ajuda a nascer cabelo novo e combater a calvície?,,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,CANDESARTANA CILEXETILA + HIDROCLOROTIAZIDA,Indicações,inconclusive,A bula não menciona qualquer efeito sobre crescimento capilar ou calvície; a seção de indicações trata apenas do tratamento da hipertensão.,"[Indicações | 06ccb7fb-72a8-4963-9e63-eaa807bea4b6]
A candesartana cilexetila + hidroclorotiazida é indicada para o tratamento da hipertensão (pressão alta), quando a monoterapia (uso de apenas um medicamento) não é suficientemente eficaz. 2.",https://bula.gratis/althaia_s_a_industria_farmaceutica/0/candesartana_cilexetila_hidroclorotiazida,,,,,
